query	superkingdom	kingdom	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	genus	species
Lib2018ii_0121	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0122	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Tetraodontiformes	Tetraodontoidei			Tetradontoidea	Tetraodontidae			Takifugu	Takifugu alboplumbeus
Lib2018ii_0123	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	Misgurnus anguillicaudatus
Lib2018ii_0124	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0125	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0126	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0127	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0128	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0129	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0130	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0131	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	
Lib2018ii_0132	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Carangiformes					Carangidae			Trachurus	
Lib2018ii_0133	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	Misgurnus anguillicaudatus
Lib2018ii_0134	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	Misgurnus anguillicaudatus
Lib2018ii_0135	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0136	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0137	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0138	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0139	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0140	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0141	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Osmeriformes					Plecoglossidae			Plecoglossus	Plecoglossus altivelis
Lib2018ii_0142	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0143	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0144	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Perciformes	Cottioidei	Cottales			Cottidae				
Lib2018ii_0145	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0146	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0147	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Carangiformes					Carangidae			Trachurus	
Lib2018ii_0148	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0149	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	
Lib2018ii_0150	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0151	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Spariformes					Sparidae			Acanthopagrus	
Lib2018ii_0152	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Carangiformes					Carangidae			Trachurus	
Lib2018ii_0153	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0154	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0155	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0156	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0157	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Carangiformes					Carangidae			Trachurus	
Lib2018ii_0158	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0159	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0160	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0161	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0162	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Carangiformes					Carangidae			Seriola	Seriola quinqueradiata
Lib2018ii_0163	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0164	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae		Oncorhynchus	Oncorhynchus masou
Lib2018ii_0165	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Perciformes	Cottioidei	Cottales			Cottidae				
Lib2018ii_0166	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	Misgurnus anguillicaudatus
Lib2018ii_0167	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	Gymnogobius petschiliensis
Lib2018ii_0168	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0169	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0170	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Luciogobius	
Lib2018ii_0171	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0172	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	Gymnogobius urotaenia
Lib2018ii_0173	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0174	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0175	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0176	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Osmeriformes					Plecoglossidae			Plecoglossus	Plecoglossus altivelis
Lib2018ii_0177	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0178	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0179	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0180	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0181	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0182	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0183	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Osmeriformes					Plecoglossidae			Plecoglossus	Plecoglossus altivelis
Lib2018ii_0184	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei				Cyprinidae	Cyprininae			
Lib2018ii_0185	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0186	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0187	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0188	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0189	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0190	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0191	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0192	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0193	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Perciformes	Serranoidei				Serranidae	Epinephelinae	Epinephelini	Epinephelus	
Lib2018ii_0194	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Perciformes	Cottioidei	Cottales			Cottidae				
Lib2018ii_0195	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Carangiformes					Carangidae			Trachurus	
Lib2018ii_0196	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0197	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	Misgurnus anguillicaudatus
Lib2018ii_0198	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0199	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	
Lib2018ii_0200	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0201	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0202	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0203	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0204	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei				Leuciscidae				
Lib2018ii_0205	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0206	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0207	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Osmeriformes					Plecoglossidae			Plecoglossus	Plecoglossus altivelis
Lib2018ii_0208	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Mugiliformes					Mugilidae			Planiliza	
Lib2018ii_0209	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei				Cobitidae	Cobitinae		Misgurnus	Misgurnus anguillicaudatus
Lib2018ii_0210	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Osmeriformes					Plecoglossidae			Plecoglossus	Plecoglossus altivelis
Lib2018ii_0211	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0212	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0213	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0214	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0215	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0216	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0217	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei				Leuciscidae	Pseudaspininae		Tribolodon	Tribolodon hakonensis
Lib2018ii_0218	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0219	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0220	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0221	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0222	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei				Leuciscidae	Pseudaspininae		Tribolodon	Tribolodon hakonensis
Lib2018ii_0223	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0224	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0225	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0226	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0227	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Mugiliformes					Mugilidae			Planiliza	
Lib2018ii_0228	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0229	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Scombriformes					Scombridae	Scombrinae	Thunnini		
Lib2018ii_0230	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Luciogobius	
Lib2018ii_0231	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Osmeriformes					Plecoglossidae			Plecoglossus	Plecoglossus altivelis
Lib2018ii_0232	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0233	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0234	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0235	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0236	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0237	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Gymnogobius	
Lib2018ii_0238	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0239	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0240	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Osmeriformes					Plecoglossidae			Plecoglossus	Plecoglossus altivelis
Lib2018ii_0241	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0242	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Salmoniformes					Salmonidae	Salmoninae			
Lib2018ii_0243	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
Lib2018ii_0244	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha			Gobiiformes	Gobioidei				Gobiidae	Gobionellinae		Rhinogobius	
